target_id	pval	qval	b	se_b	mean_obs	var_obs	tech_var	sigma_sq	smooth_sigma_sq	final_sigma_sq	ens_gene	transcript_name	gene_name
12590	ENST00000483023.1											ENSG00000244260.1	RP11-521D12.2-001	RP11-521D12.2
12591	ENST00000474667.1											ENSG00000243491.1	RP11-521D12.5-001	RP11-521D12.5
12592	ENST00000566840.1											ENSG00000260476.1	RP11-254F7.1-001	RP11-254F7.1
12593	ENST00000607181.1											ENSG00000271787.1	RP11-254F7.3-001	RP11-254F7.3
12594	ENST00000425235.1											ENSG00000233502.1	AC104794.4-001	AC104794.4
12595	ENST00000404616.2											ENSG00000217258.2	AC007249.3-001	AC007249.3
12596	ENST00000414538.1											ENSG00000234818.1	AC092687.5-001	AC092687.5
12597	ENST00000452909.1											ENSG00000236162.1	AC092687.3-001	AC092687.3
12598	ENST00000544306.5											ENSG00000145063.14	AC062028.1-001	AC062028.1
12599	ENST00000590373.1											ENSG00000145063.14	AC062028.1-005	AC062028.1
12600	ENST00000430897.1											ENSG00000230952.1	AC099344.2-001	AC099344.2
12601	ENST00000454489.1											ENSG00000231403.1	AC099344.3-001	AC099344.3
12602	ENST00000437795.5											ENSG00000224177.6	LINC00570-003	LINC00570
12603	ENST00000453100.1											ENSG00000224177.6	LINC00570-002	LINC00570
12604	ENST00000432665.1											ENSG00000224177.6	LINC00570-004	LINC00570
12605	ENST00000455754.1											ENSG00000228496.1	AC106875.1-002	AC106875.1
12606	ENST00000435175.1											ENSG00000228496.1	AC106875.1-001	AC106875.1
12607	ENST00000431500.2											ENSG00000230790.2	AC012456.4-001	AC012456.4
12608	ENST00000429878.1											ENSG00000224184.5	MIR3681HG-007	MIR3681HG
12609	ENST00000438292.5											ENSG00000224184.5	MIR3681HG-006	MIR3681HG
12610	ENST00000451644.5											ENSG00000224184.5	MIR3681HG-003	MIR3681HG
12611	ENST00000412294.5											ENSG00000224184.5	MIR3681HG-001	MIR3681HG
12612	ENST00000450916.1											ENSG00000224184.5	MIR3681HG-005	MIR3681HG
12613	ENST00000449986.1											ENSG00000224184.5	MIR3681HG-004	MIR3681HG
12614	ENST00000412606.1											ENSG00000224184.5	MIR3681HG-002	MIR3681HG
12615	ENST00000414086.1											ENSG00000223360.1	AC096559.2-001	AC096559.2
12616	ENST00000569860.1											ENSG00000261117.1	RP11-333O1.1-001	RP11-333O1.1
12617	ENST00000425974.5											ENSG00000225649.5	AC064875.2-001	AC064875.2
12618	ENST00000421112.1											ENSG00000225649.5	AC064875.2-003	AC064875.2
12619	ENST00000422996.1											ENSG00000225649.5	AC064875.2-004	AC064875.2
12620	ENST00000414661.1											ENSG00000225649.5	AC064875.2-002	AC064875.2
12621	ENST00000420828.1											ENSG00000227718.1	AC016730.1-001	AC016730.1
12622	ENST00000450715.5											ENSG00000228505.5	AC011897.2-001	AC011897.2
12623	ENST00000418481.1											ENSG00000228505.5	AC011897.2-002	AC011897.2
12624	ENST00000438178.1											ENSG00000234022.1	AC008278.2-001	AC008278.2
12625	ENST00000431117.1											ENSG00000224194.1	AC008278.3-001	AC008278.3
12626	ENST00000492352.5											ENSG00000231031.6	AC008271.1-001	AC008271.1
12627	ENST00000436967.4											ENSG00000231031.6	AC008271.1-002	AC008271.1
12628	ENST00000476839.2											ENSG00000231031.6	AC008271.1-003	AC008271.1
12629	ENST00000448379.1											ENSG00000237326.1	AC113608.1-001	AC113608.1
12630	ENST00000433810.1											ENSG00000223850.1	MYCNUT-001	MYCNUT
12631	ENST00000453400.1											ENSG00000233718.5	MYCNOS-005	MYCNOS
12632	ENST00000419083.5											ENSG00000233718.5	MYCNOS-002	MYCNOS
12633	ENST00000439180.1											ENSG00000233718.5	MYCNOS-004	MYCNOS
12634	ENST00000448719.1											ENSG00000233718.5	MYCNOS-003	MYCNOS
12635	ENST00000422415.2											ENSG00000226764.2	AC010145.4-001	AC010145.4
12636	ENST00000426539.1											ENSG00000236289.2	GACAT3-001	GACAT3
12637	ENST00000442387.2											ENSG00000236289.2	GACAT3-002	GACAT3
12638	ENST00000412381.5											ENSG00000236989.5	AC142119.1-001	AC142119.1
12639	ENST00000444804.1											ENSG00000226041.1	AC010745.1-001	AC010745.1
12640	ENST00000420404.1											ENSG00000228876.1	AC010745.2-001	AC010745.2
12641	ENST00000439745.1											ENSG00000231266.1	AC010745.3-001	AC010745.3
12642	ENST00000420130.1											ENSG00000232444.1	AC010745.4-001	AC010745.4
12643	ENST00000425176.5											ENSG00000224400.5	AC010880.1-002	AC010880.1
12644	ENST00000427950.1											ENSG00000224400.5	AC010880.1-001	AC010880.1
12645	ENST00000446357.1											ENSG00000237633.2	AC104623.2-001	AC104623.2
12646	ENST00000443066.2											ENSG00000237633.2	AC104623.2-002	AC104623.2
12647	ENST00000423925.5											ENSG00000223536.5	AC008069.1-002	AC008069.1
12648	ENST00000448650.1											ENSG00000223536.5	AC008069.1-001	AC008069.1
12649	ENST00000421181.1											ENSG00000237670.1	AC080094.1-001	AC080094.1
12650	ENST00000431697.1											ENSG00000224626.1	AC106053.1-001	AC106053.1
12651	ENST00000418165.5											ENSG00000236204.5	LINC01376-004	LINC01376
12652	ENST00000443897.1											ENSG00000234597.1	AC010096.1-001	AC010096.1
12653	ENST00000450628.1											ENSG00000237992.1	AC010096.2-001	AC010096.2
12654	ENST00000432822.1											ENSG00000235911.1	AC019055.1-001	AC019055.1
12655	ENST00000607100.5											ENSG00000228784.7	LINC00954-005	LINC00954
12656	ENST00000456119.5											ENSG00000228784.7	LINC00954-004	LINC00954
12657	ENST00000448241.1											ENSG00000228950.1	AC023137.2-001	AC023137.2
12658	ENST00000441870.1											ENSG00000227047.1	AC012065.4-001	AC012065.4
12659	ENST00000602736.1											ENSG00000269976.1	RP11-130L8.2-001	RP11-130L8.2
12660	ENST00000449391.2											ENSG00000231948.2	HS1BP3-IT1-001	HS1BP3-IT1
12661	ENST00000447260.1											ENSG00000236436.1	AC012361.1-001	AC012361.1
12662	ENST00000624225.1											ENSG00000280390.1	AC010872.1-001	AC010872.1
12663	ENST00000435237.1											ENSG00000233005.1	AC067959.1-001	AC067959.1
12664	ENST00000457901.1											ENSG00000233005.1	AC067959.1-002	AC067959.1
12665	ENST00000451476.1											ENSG00000231204.5	AC011752.1-001	AC011752.1
12666	ENST00000451511.5											ENSG00000231204.5	AC011752.1-003	AC011752.1
12667	ENST00000417609.1											ENSG00000231204.5	AC011752.1-002	AC011752.1
12668	ENST00000458359.1											ENSG00000235537.1	AC009411.2-001	AC009411.2
12669	ENST00000416032.5											ENSG00000228538.5	AC009411.1-002	AC009411.1
12670	ENST00000412424.1											ENSG00000228538.5	AC009411.1-001	AC009411.1
12671	ENST00000435682.1											ENSG00000229621.1	AC018742.1-001	AC018742.1
12672	ENST00000450551.1											ENSG00000231200.1	AC068490.2-001	AC068490.2
12673	ENST00000430520.1											ENSG00000228999.1	AC068490.1-001	AC068490.1
12674	ENST00000419013.1											ENSG00000234207.1	AC096570.2-001	AC096570.2
12675	ENST00000433429.1											ENSG00000233587.1	AC096570.1-001	AC096570.1
12676	ENST00000421581.1											ENSG00000232451.1	AC016768.1-001	AC016768.1
12677	ENST00000432612.1											ENSG00000232451.1	AC016768.1-002	AC016768.1
12678	ENST00000440785.1											ENSG00000232451.1	AC016768.1-003	AC016768.1
12679	ENST00000423706.1											ENSG00000223530.1	AC012506.1-001	AC012506.1
12680	ENST00000415245.1											ENSG00000233714.1	AC012506.2-001	AC012506.2
12681	ENST00000426527.1											ENSG00000223634.1	AC012506.3-001	AC012506.3
12682	ENST00000421563.5											ENSG00000235497.5	AC012506.4-002	AC012506.4
12683	ENST00000430988.1											ENSG00000224361.1	AC011239.1-001	AC011239.1
12684	ENST00000624820.1											ENSG00000279526.1	AC011239.2-001	AC011239.2
12685	ENST00000429717.1											ENSG00000223754.1	AC008073.9-001	AC008073.9
12686	ENST00000413254.5											ENSG00000242628.5	AC009228.1-003	AC009228.1
12687	ENST00000413989.5											ENSG00000242628.5	AC009228.1-001	AC009228.1
12688	ENST00000430105.1											ENSG00000242628.5	AC009228.1-002	AC009228.1
12689	ENST00000421904.5											ENSG00000224165.5	DNAJC27-AS1-001	DNAJC27-AS1
12690	ENST00000451291.5											ENSG00000224165.5	DNAJC27-AS1-007	DNAJC27-AS1
12691	ENST00000422449.1											ENSG00000224165.5	DNAJC27-AS1-002	DNAJC27-AS1
12692	ENST00000431557.1											ENSG00000235072.2	AC012074.2-001	AC012074.2
12693	ENST00000352271.6											ENSG00000224220.1	AC104699.1-001	AC104699.1
12694	ENST00000420852.1											ENSG00000225378.1	AC015977.6-001	AC015977.6
12695	ENST00000416226.1											ENSG00000230286.1	AC013472.4-001	AC013472.4
12696	ENST00000411685.6											ENSG00000205500.8	AC013472.3-004	AC013472.3
12697	ENST00000455081.2											ENSG00000205500.8	AC013472.3-002	AC013472.3
12698	ENST00000423923.1											ENSG00000205500.8	AC013472.3-003	AC013472.3
12699	ENST00000444217.1											ENSG00000231636.1	AGBL5-AS1-001	AGBL5-AS1
12700	ENST00000411862.1											ENSG00000229122.1	AGBL5-IT1-001	AGBL5-IT1
12701	ENST00000608473.5											ENSG00000234945.7	GTF3C2-AS1-011	GTF3C2-AS1
12702	ENST00000416453.6											ENSG00000234945.7	GTF3C2-AS1-001	GTF3C2-AS1
12703	ENST00000585326.5											ENSG00000234945.7	GTF3C2-AS1-010	GTF3C2-AS1
12704	ENST00000592265.5											ENSG00000234945.7	GTF3C2-AS1-009	GTF3C2-AS1
12705	ENST00000590383.3											ENSG00000234945.7	GTF3C2-AS1-002	GTF3C2-AS1
12706	ENST00000590754.5											ENSG00000234945.7	GTF3C2-AS1-004	GTF3C2-AS1
12707	ENST00000585645.5											ENSG00000234945.7	GTF3C2-AS1-003	GTF3C2-AS1
12708	ENST00000589232.5											ENSG00000234945.7	GTF3C2-AS1-007	GTF3C2-AS1
12709	ENST00000589853.3											ENSG00000234945.7	GTF3C2-AS1-008	GTF3C2-AS1
12710	ENST00000625728.1											ENSG00000234945.7	GTF3C2-AS1-013	GTF3C2-AS1
12711	ENST00000626256.1											ENSG00000234945.7	GTF3C2-AS1-012	GTF3C2-AS1
12712	ENST00000418963.1											ENSG00000223522.1	AC093690.1-001	AC093690.1
12713	ENST00000605056.1											ENSG00000270210.1	RP11-373D23.3-001	RP11-373D23.3
12714	ENST00000439700.1											ENSG00000227938.1	AC104695.4-001	AC104695.4
12715	ENST00000431376.1											ENSG00000230730.1	AC074011.2-001	AC074011.2
12716	ENST00000452212.1											ENSG00000226833.5	AC097724.3-001	AC097724.3
12717	ENST00000428036.5											ENSG00000226833.5	AC097724.3-002	AC097724.3
12718	ENST00000609581.1											ENSG00000273233.1	RP11-713D19.1-001	RP11-713D19.1
12719	ENST00000446073.1											ENSG00000229224.1	AC105398.3-001	AC105398.3
12720	ENST00000421411.1											ENSG00000230737.1	AC106870.1-001	AC106870.1
12721	ENST00000453606.5											ENSG00000233862.5	AC016907.3-001	AC016907.3
12722	ENST00000420016.1											ENSG00000233862.5	AC016907.3-002	AC016907.3
12723	ENST00000623248.1											ENSG00000278908.1	RP11-523J2.1-001	RP11-523J2.1
12724	ENST00000449780.1											ENSG00000234579.1	AC009305.1-001	AC009305.1
12725	ENST00000435713.1											ENSG00000228563.1	AL133247.2-001	AL133247.2
12726	ENST00000605811.1											ENSG00000271228.1	CTC-336P14.1-001	CTC-336P14.1
12727	ENST00000455572.1											ENSG00000230046.1	BIRC6-AS1-001	BIRC6-AS1
12728	ENST00000414054.5											ENSG00000230876.6	LINC00486-001	LINC00486
12729	ENST00000424364.6											ENSG00000230876.6	LINC00486-003	LINC00486
12730	ENST00000435075.1											ENSG00000230876.6	LINC00486-002	LINC00486
12731	ENST00000440786.1											ENSG00000236854.1	AL121656.5-001	AL121656.5
12732	ENST00000437680.1											ENSG00000237133.1	AC020594.5-001	AC020594.5
12733	ENST00000442026.1											ENSG00000203386.6	LINC01317-001	LINC01317
12734	ENST00000423593.1											ENSG00000237790.1	LINC01318-001	LINC01318
12735	ENST00000422558.1											ENSG00000226785.1	AC073218.1-001	AC073218.1
12736	ENST00000625995.2											ENSG00000228262.8	LINC01320-012	LINC01320
12737	ENST00000628407.2											ENSG00000228262.8	LINC01320-009	LINC01320
12738	ENST00000627935.2											ENSG00000228262.8	LINC01320-015	LINC01320
12739	ENST00000626008.2											ENSG00000228262.8	LINC01320-013	LINC01320
12740	ENST00000616475.4											ENSG00000228262.8	LINC01320-007	LINC01320
12741	ENST00000630686.2											ENSG00000228262.8	LINC01320-014	LINC01320
12742	ENST00000626688.2											ENSG00000228262.8	LINC01320-016	LINC01320
12743	ENST00000604250.3											ENSG00000228262.8	LINC01320-004	LINC01320
12744	ENST00000626601.2											ENSG00000228262.8	LINC01320-011	LINC01320
12745	ENST00000627270.2											ENSG00000228262.8	LINC01320-010	LINC01320
12746	ENST00000603129.5											ENSG00000228262.8	LINC01320-005	LINC01320
12747	ENST00000453774.1											ENSG00000228262.8	LINC01320-002	LINC01320
12748	ENST00000621006.1											ENSG00000228262.8	LINC01320-008	LINC01320
12749	ENST00000587085.1											ENSG00000228262.8	LINC01320-003	LINC01320
12750	ENST00000605962.2											ENSG00000272027.2	RP11-529E15.1-001	RP11-529E15.1
12751	ENST00000458413.2											ENSG00000232153.2	AC073218.3-001	AC073218.3
12752	ENST00000453451.5											ENSG00000226994.7	AC012593.1-001	AC012593.1
12753	ENST00000592523.5											ENSG00000226994.7	AC012593.1-005	AC012593.1
12754	ENST00000588944.5											ENSG00000226994.7	AC012593.1-004	AC012593.1
12755	ENST00000585391.5											ENSG00000226994.7	AC012593.1-009	AC012593.1
12756	ENST00000591221.5											ENSG00000226994.7	AC012593.1-010	AC012593.1
12757	ENST00000586769.5											ENSG00000226994.7	AC012593.1-008	AC012593.1
12758	ENST00000588650.5											ENSG00000226994.7	AC012593.1-007	AC012593.1
12759	ENST00000587791.5											ENSG00000226994.7	AC012593.1-006	AC012593.1
12760	ENST00000627509.2											ENSG00000226994.7	AC012593.1-015	AC012593.1
12761	ENST00000625996.2											ENSG00000226994.7	AC012593.1-012	AC012593.1
12762	ENST00000627058.2											ENSG00000226994.7	AC012593.1-014	AC012593.1
12763	ENST00000587255.5											ENSG00000226994.7	AC012593.1-003	AC012593.1
12764	ENST00000586952.5											ENSG00000226994.7	AC012593.1-002	AC012593.1
12765	ENST00000606126.3											ENSG00000226994.7	AC012593.1-011	AC012593.1
12766	ENST00000414796.2											ENSG00000237320.2	AC019064.1-001	AC019064.1
12767	ENST00000609765.1											ENSG00000273090.1	RP11-78I14.1-001	RP11-78I14.1
12768	ENST00000433893.1											ENSG00000232028.1	AC007391.2-001	AC007391.2
12769	ENST00000431712.1											ENSG00000236572.1	AC006369.3-001	AC006369.3
12770	ENST00000418746.1											ENSG00000237803.5	LINC00211-001	LINC00211
12771	ENST00000630021.2											ENSG00000235848.4	RMDN2-AS1-004	RMDN2-AS1
12772	ENST00000627614.2											ENSG00000235848.4	RMDN2-AS1-005	RMDN2-AS1
12773	ENST00000414365.4											ENSG00000235848.4	RMDN2-AS1-001	RMDN2-AS1
12774	ENST00000629814.1											ENSG00000235848.4	RMDN2-AS1-006	RMDN2-AS1
12775	ENST00000626669.1											ENSG00000235848.4	RMDN2-AS1-007	RMDN2-AS1
12776	ENST00000627330.2											ENSG00000235848.4	RMDN2-AS1-010	RMDN2-AS1
12777	ENST00000627113.2											ENSG00000235848.4	RMDN2-AS1-012	RMDN2-AS1
12778	ENST00000629310.2											ENSG00000235848.4	RMDN2-AS1-014	RMDN2-AS1
12779	ENST00000631120.2											ENSG00000235848.4	RMDN2-AS1-009	RMDN2-AS1
12780	ENST00000598798.1											ENSG00000235848.4	RMDN2-AS1-002	RMDN2-AS1
12781	ENST00000630340.1											ENSG00000235848.4	RMDN2-AS1-013	RMDN2-AS1
12782	ENST00000630458.1											ENSG00000235848.4	RMDN2-AS1-008	RMDN2-AS1
12783	ENST00000601029.1											ENSG00000235848.4	RMDN2-AS1-003	RMDN2-AS1
12784	ENST00000628232.2											ENSG00000232973.11	CYP1B1-AS1-027	CYP1B1-AS1
12785	ENST00000629719.2											ENSG00000232973.11	CYP1B1-AS1-018	CYP1B1-AS1
12786	ENST00000626582.2											ENSG00000232973.11	CYP1B1-AS1-033	CYP1B1-AS1
12787	ENST00000628580.2											ENSG00000232973.11	CYP1B1-AS1-021	CYP1B1-AS1
12788	ENST00000629439.2											ENSG00000232973.11	CYP1B1-AS1-022	CYP1B1-AS1
12789	ENST00000627992.2											ENSG00000232973.11	CYP1B1-AS1-015	CYP1B1-AS1
12790	ENST00000626166.2											ENSG00000232973.11	CYP1B1-AS1-019	CYP1B1-AS1
12791	ENST00000630658.2											ENSG00000232973.11	CYP1B1-AS1-031	CYP1B1-AS1
12792	ENST00000626718.2											ENSG00000232973.11	CYP1B1-AS1-030	CYP1B1-AS1
12793	ENST00000427168.6											ENSG00000232973.11	CYP1B1-AS1-002	CYP1B1-AS1
12794	ENST00000626456.2											ENSG00000232973.11	CYP1B1-AS1-034	CYP1B1-AS1
12795	ENST00000603809.5											ENSG00000232973.11	CYP1B1-AS1-035	CYP1B1-AS1
12796	ENST00000593090.5											ENSG00000232973.11	CYP1B1-AS1-004	CYP1B1-AS1
12797	ENST00000628238.2											ENSG00000232973.11	CYP1B1-AS1-007	CYP1B1-AS1
12798	ENST00000625348.2											ENSG00000232973.11	CYP1B1-AS1-029	CYP1B1-AS1
12799	ENST00000610024.5											ENSG00000232973.11	CYP1B1-AS1-012	CYP1B1-AS1
12800	ENST00000609565.5											ENSG00000232973.11	CYP1B1-AS1-013	CYP1B1-AS1
12801	ENST00000609128.5											ENSG00000232973.11	CYP1B1-AS1-010	CYP1B1-AS1
12802	ENST00000610172.5											ENSG00000232973.11	CYP1B1-AS1-011	CYP1B1-AS1
12803	ENST00000606100.5											ENSG00000232973.11	CYP1B1-AS1-009	CYP1B1-AS1
12804	ENST00000606849.5											ENSG00000232973.11	CYP1B1-AS1-008	CYP1B1-AS1
12805	ENST00000612373.4											ENSG00000232973.11	CYP1B1-AS1-014	CYP1B1-AS1
12806	ENST00000585654.1											ENSG00000232973.11	CYP1B1-AS1-005	CYP1B1-AS1
12807	ENST00000623854.1											ENSG00000280276.1	RP11-314C9.1-001	RP11-314C9.1
12808	ENST00000417213.1											ENSG00000229160.1	AC009229.6-001	AC009229.6
12809	ENST00000608056.1											ENSG00000273006.1	RP11-314C9.2-001	RP11-314C9.2
12810	ENST00000450854.1											ENSG00000227292.1	AC009229.5-001	AC009229.5
12811	ENST00000421463.5											ENSG00000231367.5	AC016995.3-005	AC016995.3
12812	ENST00000413227.1											ENSG00000231367.5	AC016995.3-002	AC016995.3
12813	ENST00000457385.1											ENSG00000235009.1	AC093822.1-001	AC093822.1
12814	ENST00000457097.1											ENSG00000235586.1	AC011247.3-001	AC011247.3
12815	ENST00000629644.2											ENSG00000232518.3	AC074366.3-005	AC074366.3
12816	ENST00000627448.1											ENSG00000232518.3	AC074366.3-002	AC074366.3
12817	ENST00000442829.1											ENSG00000225284.1	AC018693.6-001	AC018693.6
12818	ENST00000601251.2											ENSG00000269210.2	RP11-173C1.1-001	RP11-173C1.1
12819	ENST00000420644.1											ENSG00000229692.3	SOS1-IT1-001	SOS1-IT1
12820	ENST00000426083.5											ENSG00000231312.6	AC007246.3-003	AC007246.3
12821	ENST00000443038.1											ENSG00000231312.6	AC007246.3-010	AC007246.3
12822	ENST00000446698.5											ENSG00000231312.6	AC007246.3-008	AC007246.3
12823	ENST00000438649.5											ENSG00000231312.6	AC007246.3-004	AC007246.3
12824	ENST00000425775.1											ENSG00000231312.6	AC007246.3-007	AC007246.3
12825	ENST00000451547.1											ENSG00000231312.6	AC007246.3-006	AC007246.3
12826	ENST00000631142.2											ENSG00000227028.6	SLC8A1-AS1-031	SLC8A1-AS1
12827	ENST00000627210.2											ENSG00000227028.6	SLC8A1-AS1-026	SLC8A1-AS1
12828	ENST00000631330.2											ENSG00000227028.6	SLC8A1-AS1-028	SLC8A1-AS1
12829	ENST00000627538.2											ENSG00000227028.6	SLC8A1-AS1-027	SLC8A1-AS1
12830	ENST00000630783.2											ENSG00000227028.6	SLC8A1-AS1-030	SLC8A1-AS1
12831	ENST00000626098.2											ENSG00000227028.6	SLC8A1-AS1-029	SLC8A1-AS1
12832	ENST00000630006.2											ENSG00000227028.6	SLC8A1-AS1-025	SLC8A1-AS1
12833	ENST00000418854.1											ENSG00000227028.6	SLC8A1-AS1-002	SLC8A1-AS1
12834	ENST00000629157.2											ENSG00000227028.6	SLC8A1-AS1-035	SLC8A1-AS1
12835	ENST00000599268.5											ENSG00000227028.6	SLC8A1-AS1-008	SLC8A1-AS1
12836	ENST00000597385.5											ENSG00000227028.6	SLC8A1-AS1-009	SLC8A1-AS1
12837	ENST00000625234.2											ENSG00000227028.6	SLC8A1-AS1-034	SLC8A1-AS1
12838	ENST00000631204.2											ENSG00000227028.6	SLC8A1-AS1-036	SLC8A1-AS1
