target_id	sample	est_counts	tpm	eff_len	len
30468	ENST00000605249.1	HeLaS3_nucleus_2	173	12.2295097155636	1503.51715551605	1998
30469	ENST00000605260.1	HeLaS3_cytosol_1	18.1375330737799	10.3356835199595	147.165286721864	414
30470	ENST00000605260.1	HeLaS3_cytosol_2	8	5.17818490062512	138.035876655466	414
30471	ENST00000605260.1	HeLaS3_nucleus_1	41	19.9413152779606	260.147096565492	414
30472	ENST00000605260.1	HeLaS3_nucleus_2	36	14.639765012266	261.360363894699	414
30473	ENST00000605272.1	HeLaS3_cytosol_1	11.9863815996325	4.04578600827502	248.457183586193	516
30474	ENST00000605272.1	HeLaS3_cytosol_2	6	2.24293109592231	239.009334774491	516
30475	ENST00000605272.1	HeLaS3_nucleus_1	23.7383568122306	11.1614874226793	269.102359445907	516
30476	ENST00000605272.1	HeLaS3_nucleus_2	27.1698501434993	9.91486939454949	291.253783983481	516
30477	ENST00000605277.1	HeLaS3_cytosol_1	18	1.45616571884835	1036.64025320059	798
30478	ENST00000605277.1	HeLaS3_cytosol_2	39	3.55888376103399	979.107434704975	798
30479	ENST00000605277.1	HeLaS3_nucleus_1	62.1716416508389	8.01796967222666	981.108079727221	798
30480	ENST00000605277.1	HeLaS3_nucleus_2	81.6183058777034	9.46736863455483	916.282979670961	798
30481	ENST00000605282.5	HeLaS3_cytosol_1	48.9665201241484	3.85009470549691	1066.58186481677	1308
30482	ENST00000605282.5	HeLaS3_cytosol_2	25.9287677059553	2.28290600604314	1014.78348568865	1308
30483	ENST00000605282.5	HeLaS3_nucleus_1	179.787509598115	22.068471403041	1030.80422676822	1308
30484	ENST00000605282.5	HeLaS3_nucleus_2	372.578970396666	39.0402433122677	1014.32505615828	1308
30485	ENST00000605298.1	HeLaS3_cytosol_1	19.3905536830309	1.42397990204907	1141.96479816028	1359
30486	ENST00000605298.1	HeLaS3_cytosol_2	68	5.21656168006697	1164.67327651305	1359
30487	ENST00000605298.1	HeLaS3_nucleus_1	44	4.10515679536861	1356.16288103719	1359
30488	ENST00000605298.1	HeLaS3_nucleus_2	60	5.10627540947318	1248.87320147292	1359
30489	ENST00000605329.1	HeLaS3_cytosol_1	7	1.61162488068919	364.250739977273	611
30490	ENST00000605329.1	HeLaS3_cytosol_2	4	1.0443328623557	342.216221478257	611
30491	ENST00000605329.1	HeLaS3_nucleus_1	26	10.4061124655971	316.135858116547	611
30492	ENST00000605329.1	HeLaS3_nucleus_2	29	9.08364196633933	339.319892678159	611
30493	ENST00000605331.3	HeLaS3_cytosol_1	9.33909918012889	1.76452033247642	443.858648789281	630
30494	ENST00000605331.3	HeLaS3_cytosol_2	10.7502978952982	2.33384892019437	411.554452674208	630
30495	ENST00000605331.3	HeLaS3_nucleus_1	67.8061770069791	17.9300168268415	478.495092818523	630
30496	ENST00000605331.3	HeLaS3_nucleus_2	50.5224614841163	10.7774174748272	498.242909058982	630
30497	ENST00000605334.1	HeLaS3_cytosol_1	11	2.23379908681592	412.966613504648	543
30498	ENST00000605334.1	HeLaS3_cytosol_2	1	0.246439945712597	362.550443159216	543
30499	ENST00000605334.1	HeLaS3_nucleus_1	129	61.6286725638915	264.847466700991	543
30500	ENST00000605334.1	HeLaS3_nucleus_2	350	129.557734950649	287.12831930762	543
30501	ENST00000605350.1	HeLaS3_cytosol_1	114.695742424341	25.7915869770593	372.937107143968	650
30502	ENST00000605350.1	HeLaS3_cytosol_2	55.882585118246	14.0962507668904	354.203147433237	650
30503	ENST00000605350.1	HeLaS3_nucleus_1	214.788643938149	70.6819437222102	384.495940211411	650
30504	ENST00000605350.1	HeLaS3_nucleus_2	348.222699783388	92.3494195720358	400.769109200037	650
30505	ENST00000605385.1	HeLaS3_cytosol_1	42.2695406694983	16.7545079598142	211.573960880196	479
30506	ENST00000605385.1	HeLaS3_cytosol_2	41.7004591722134	18.4181444416811	202.290043290043	479
30507	ENST00000605385.1	HeLaS3_nucleus_1	16.4807052432637	8.64674435568219	241.163789447997	479
30508	ENST00000605385.1	HeLaS3_nucleus_2	67.6409906111698	30.5915224900489	235.006675466257	479
30509	ENST00000605386.1	HeLaS3_cytosol_1	110.583259858491	1.98855681886432	4663.5619466319	3632
30510	ENST00000605386.1	HeLaS3_cytosol_2	207.696120332432	4.43567687150047	4183.57951359012	3632
30511	ENST00000605386.1	HeLaS3_nucleus_1	310.715812672632	9.96627493020743	3944.74939680095	3632
30512	ENST00000605386.1	HeLaS3_nucleus_2	588.765703717328	16.152192184228	3874.20289849958	3632
30513	ENST00000605480.1	HeLaS3_cytosol_1	83	22.7548243566207	305.894008804458	610
30514	ENST00000605480.1	HeLaS3_cytosol_2	79	24.4504868195836	288.681614520459	610
30515	ENST00000605480.1	HeLaS3_nucleus_1	37	17.0104364117284	275.216960772395	610
30516	ENST00000605480.1	HeLaS3_nucleus_2	91	31.1091641241408	310.902619585715	610
30517	ENST00000605499.1	HeLaS3_cytosol_1	53.5431591318451	20.2692518322796	221.53004685272	489
30518	ENST00000605499.1	HeLaS3_cytosol_2	120.511606926446	50.7345654229379	212.228877741713	489
30519	ENST00000605499.1	HeLaS3_nucleus_1	165.944787813163	83.4836696455631	251.507541297387	489
30520	ENST00000605499.1	HeLaS3_nucleus_2	199.562600290355	81.252103681059	261.045295742058	489
30521	ENST00000605506.1	HeLaS3_cytosol_1	95	6.12260351302912	1301.22930407957	1601
30522	ENST00000605506.1	HeLaS3_cytosol_2	98	6.97644943886724	1255.07930741698	1601
30523	ENST00000605506.1	HeLaS3_nucleus_1	1653	150.21468159159	1392.35313939537	1601
30524	ENST00000605506.1	HeLaS3_nucleus_2	1483	120.016923668085	1313.31828732914	1601
30525	ENST00000605513.1	HeLaS3_cytosol_1	20	3.74221886299042	448.195176520578	533
30526	ENST00000605513.1	HeLaS3_cytosol_2	16	3.55619079023024	401.989282580424	533
30527	ENST00000605513.1	HeLaS3_nucleus_1	7	4.24338585653607	208.724986605753	533
30528	ENST00000605513.1	HeLaS3_nucleus_2	7	3.04280333285662	244.509359431775	533
30529	ENST00000605549.1	HeLaS3_cytosol_1	116.822797342874	30.6636332597098	319.499626971659	625
30530	ENST00000605549.1	HeLaS3_cytosol_2	84.2414425911748	20.6508560204302	364.474611169959	625
30531	ENST00000605549.1	HeLaS3_nucleus_1	150.947625294845	58.6532169032642	325.629224532027	625
30532	ENST00000605549.1	HeLaS3_nucleus_2	304.946535114594	93.0482166481302	348.3268724717	625
30533	ENST00000605570.1	HeLaS3_cytosol_1	77.2284271055673	7.33960412769028	882.411013037202	1103
30534	ENST00000605570.1	HeLaS3_cytosol_2	29.161139552694	3.19860108777234	814.561642492895	1103
30535	ENST00000605570.1	HeLaS3_nucleus_1	19.5612790958053	3.23521096120725	765.038992000398	1103
30536	ENST00000605570.1	HeLaS3_nucleus_2	43.202907218654	5.57624930816058	823.459266730019	1103
30537	ENST00000605571.1	HeLaS3_cytosol_1	106	13.0858810667697	679.311962808519	802
30538	ENST00000605571.1	HeLaS3_cytosol_2	85	12.4101825791523	611.95614420918	802
30539	ENST00000605571.1	HeLaS3_nucleus_1	1140	160.776347949622	897.163544971276	802
30540	ENST00000605571.1	HeLaS3_nucleus_2	990	124.541689511207	844.873664102223	802
30541	ENST00000605573.1	HeLaS3_cytosol_1	180.920960133529	4.4858628723165	3382.27765540329	2852
30542	ENST00000605573.1	HeLaS3_cytosol_2	206.920912339932	5.99627174758018	3083.20657015792	2852
30543	ENST00000605573.1	HeLaS3_nucleus_1	196.881524730525	8.71714368831372	2857.72007530028	2852
30544	ENST00000605573.1	HeLaS3_nucleus_2	357.532400659608	13.7351222226495	2766.64991308077	2852
30545	ENST00000605640.1	HeLaS3_cytosol_1	59.6200869202021	15.9357626269798	313.751722685212	526
30546	ENST00000605640.1	HeLaS3_cytosol_2	45.3872911801378	14.1932712606158	285.713858011113	526
30547	ENST00000605640.1	HeLaS3_nucleus_1	213.670769506414	68.7147719019156	393.444910016968	526
30548	ENST00000605640.1	HeLaS3_nucleus_2	279.981150548606	76.400614431007	389.496243746254	526
30549	ENST00000605698.1	HeLaS3_cytosol_1	81.118278025484	7.47951397671573	909.518864050742	1041
30550	ENST00000605698.1	HeLaS3_cytosol_2	116.624739876288	12.439111689355	837.68524442791	1041
30551	ENST00000605698.1	HeLaS3_nucleus_1	218.997299321363	34.0513495953299	813.754411630345	1041
30552	ENST00000605698.1	HeLaS3_nucleus_2	301.27356946509	38.2359312384119	837.453481146641	1041
30553	ENST00000605725.1	HeLaS3_cytosol_1	2	1.04790515027229	160.056894790603	427
30554	ENST00000605725.1	HeLaS3_cytosol_2	4	2.36957150222993	150.823744202112	427
30555	ENST00000605725.1	HeLaS3_nucleus_1	48	15.4262552835932	393.703839050721	427
30556	ENST00000605725.1	HeLaS3_nucleus_2	34	10.8378707550775	333.431234664306	427
30557	ENST00000605739.1	HeLaS3_cytosol_1	27.2472832447186	3.82103580237095	598.010026555888	1068
30558	ENST00000605739.1	HeLaS3_cytosol_2	21.0435486393883	2.89266016044966	649.981668870969	1068
30559	ENST00000605739.1	HeLaS3_nucleus_1	73.4897160596333	13.6763036056191	679.902694734857	1068
30560	ENST00000605739.1	HeLaS3_nucleus_2	159.695137712116	24.0795218300975	704.879963769779	1068
30561	ENST00000605740.1	HeLaS3_cytosol_1	1	0.0656293309609613	1277.81619842682	1543
30562	ENST00000605740.1	HeLaS3_cytosol_2	3	0.224278381093139	1195.12515332181	1543
30563	ENST00000605740.1	HeLaS3_nucleus_1	37	4.46907738647201	1047.54521029758	1543
30564	ENST00000605740.1	HeLaS3_nucleus_2	85	8.03751434236405	1124.00565431987	1543
30565	ENST00000605741.1	HeLaS3_cytosol_1	4639	121.77886050804	3194.61725240482	3881
30566	ENST00000605741.1	HeLaS3_cytosol_2	4848.96088521365	140.068320256996	3093.05971849917	3881
30567	ENST00000605741.1	HeLaS3_nucleus_1	565.674833588708	25.3578115761172	2822.56540118138	3881
30568	ENST00000605741.1	HeLaS3_nucleus_2	1313.845457034	47.7726390826312	2923.05092320751	3881
30569	ENST00000605778.1	HeLaS3_cytosol_1	1195.42930474824	23.9209952684058	4190.93590575738	4200
30570	ENST00000605778.1	HeLaS3_cytosol_2	1530.34590793436	34.5163031921781	3961.36514636521	4200
30571	ENST00000605778.1	HeLaS3_nucleus_1	1156.8869334856	38.3495282367387	3816.97940383638	4200
30572	ENST00000605778.1	HeLaS3_nucleus_2	1584.95977250883	43.7149386907997	3853.53849269349	4200
30573	ENST00000605780.1	HeLaS3_cytosol_1	69.9244927228906	56.1794932890479	104.380139481628	369
30574	ENST00000605780.1	HeLaS3_cytosol_2	49.555077842965	46.4655399220567	95.2876726136478	369
30575	ENST00000605780.1	HeLaS3_nucleus_1	70.4174368851057	53.8899116250237	165.333807829181	369
30576	ENST00000605780.1	HeLaS3_nucleus_2	132.561933431421	83.7283268031604	168.27428283845	369
30577	ENST00000605794.5	HeLaS3_cytosol_1	7329.8477270885	141.885003632809	4332.36285017726	2902
30578	ENST00000605794.5	HeLaS3_cytosol_2	12653.6330176312	289.718416180237	3902.28223896895	2902
30579	ENST00000605794.5	HeLaS3_nucleus_1	78602.7252870976	2767.63786090339	3593.49684018645	2902
30580	ENST00000605794.5	HeLaS3_nucleus_2	71923.7661196329	2213.15755469195	3454.0722596742	2902
30581	ENST00000605830.5	HeLaS3_cytosol_1	451.178645921033	11.1670486656472	3388.25816795605	3496
30582	ENST00000605830.5	HeLaS3_cytosol_2	421.07953512158	11.7437156084031	3203.59903340815	3496
30583	ENST00000605830.5	HeLaS3_nucleus_1	685.736008903307	30.2011838041467	2872.90930104953	3496
30584	ENST00000605830.5	HeLaS3_nucleus_2	1072.08620849134	38.7563938347378	2940.07006261107	3496
30585	ENST00000605833.1	HeLaS3_cytosol_1	35.9459225029276	2.47639621152049	1217.29508625434	918
30586	ENST00000605833.1	HeLaS3_cytosol_2	99.168913852465	7.87663713632408	1124.90089605179	918
30587	ENST00000605833.1	HeLaS3_nucleus_1	63.7957557552989	6.96784180998909	1158.46370199598	918
30588	ENST00000605833.1	HeLaS3_nucleus_2	53.9161076090893	5.45581379058523	1050.34101178203	918
30589	ENST00000605834.1	HeLaS3_cytosol_1	198.675349701358	7.23703054874095	2302.23656082136	2503
30590	ENST00000605834.1	HeLaS3_cytosol_2	340.925733160071	13.9954886520617	2176.46286430636	2503
30591	ENST00000605834.1	HeLaS3_nucleus_1	519.248492327356	28.3632542427049	2316.37096556377	2503
30592	ENST00000605834.1	HeLaS3_nucleus_2	820.011927771867	37.8567371353489	2302.22794546637	2503
30593	ENST00000605836.1	HeLaS3_cytosol_1	15.8549417757311	2.0179643728534	658.896989438188	1114
30594	ENST00000605836.1	HeLaS3_cytosol_2	5.21647727582607	0.746820723989454	624.080343101588	1114
30595	ENST00000605836.1	HeLaS3_nucleus_1	19.4413524324941	3.8188739862597	644.139707383992	1114
30596	ENST00000605836.1	HeLaS3_nucleus_2	30.2847596372222	4.77223043176176	674.48773444267	1114
30597	ENST00000605862.4	HeLaS3_cytosol_1	1259.18719736598	92.7737762774009	1138.23367729892	1107
30598	ENST00000605862.4	HeLaS3_cytosol_2	1694.65342928565	139.178724034297	1087.89652349079	1107
30599	ENST00000605862.4	HeLaS3_nucleus_1	1122.68746204054	156.030593799565	910.412134546389	1107
30600	ENST00000605862.4	HeLaS3_nucleus_2	2067.13521242739	236.41595208329	929.316052696564	1107
30601	ENST00000605866.5	HeLaS3_cytosol_1	4.36565057666867	0.431590048183	848.289158247641	986
30602	ENST00000605866.5	HeLaS3_cytosol_2	1.51587078757507	0.171840391002078	788.163785934938	986
30603	ENST00000605866.5	HeLaS3_nucleus_1	12.4881606898914	2.06735100238927	764.316412876949	986
30604	ENST00000605866.5	HeLaS3_nucleus_2	58.4105686302451	8.09894984776827	766.538646733876	986
30605	ENST00000605886.1	HeLaS3_cytosol_1	8321.33285039208	147.00327169799	4747.14240293979	3222
30606	ENST00000605886.1	HeLaS3_cytosol_2	8695.0361830421	179.326299654792	4332.1845713315	3222
30607	ENST00000605886.1	HeLaS3_nucleus_1	11378.3959670634	343.905343811792	4186.30672420926	3222
30608	ENST00000605886.1	HeLaS3_nucleus_2	10066.8896254832	259.603301603158	4121.51065249063	3222
30609	ENST00000605896.1	HeLaS3_cytosol_1	1044.78620530268	18.0702107298473	4848.75877786089	4261
30610	ENST00000605896.1	HeLaS3_cytosol_2	894.341098067045	18.2076624085088	4388.62568813381	4261
30611	ENST00000605896.1	HeLaS3_nucleus_1	1270.73570987792	38.7255265163144	4151.89947294634	4261
30612	ENST00000605896.1	HeLaS3_nucleus_2	3510.79127549286	87.3320686061038	4272.7019050727	4261
30613	ENST00000605901.1	HeLaS3_cytosol_1	342.021381333419	21.6950658214324	1322.08278658869	1573
30614	ENST00000605901.1	HeLaS3_cytosol_2	257.020769710357	17.4285793648817	1317.6066443497	1573
30615	ENST00000605901.1	HeLaS3_nucleus_1	262.580794903238	26.788217856411	1240.24665066984	1573
30616	ENST00000605901.1	HeLaS3_nucleus_2	312.326669993937	26.2603316432046	1264.09640268479	1573
30617	ENST00000605910.1	HeLaS3_cytosol_1	188.095773997427	25.2675627199069	624.283781049663	1053
30618	ENST00000605910.1	HeLaS3_cytosol_2	240.835859065315	34.9985245107584	614.824210277849	1053
30619	ENST00000605910.1	HeLaS3_nucleus_1	34.8495179941479	6.9533086435143	634.153209512085	1053
30620	ENST00000605910.1	HeLaS3_nucleus_2	99.1837430695714	15.8330751705206	665.804232258152	1053
30621	ENST00000605920.1	HeLaS3_cytosol_1	104.601624370411	2.85805656623527	3069.26208823855	1701
30622	ENST00000605920.1	HeLaS3_cytosol_2	337.762218763761	10.3643700851679	2911.70720749624	1701
30623	ENST00000605920.1	HeLaS3_nucleus_1	488.374307821525	23.0844571902987	2676.83787208453	1701
30624	ENST00000605920.1	HeLaS3_nucleus_2	455.012561489717	20.1516204315638	2399.85356794373	1701
30625	ENST00000605929.1	HeLaS3_cytosol_1	296.709047410156	10.7812522324278	2307.9582523808	2246
30626	ENST00000605929.1	HeLaS3_cytosol_2	181.239267011935	7.80511227791983	2074.68748416721	2246
30627	ENST00000605929.1	HeLaS3_nucleus_1	365.831769934712	25.8327369388157	1791.8428709239	2246
30628	ENST00000605929.1	HeLaS3_nucleus_2	771.217142070549	44.1858231113112	1855.09030494763	2246
30629	ENST00000605945.1	HeLaS3_cytosol_1	38	5.61550774270981	567.493553455203	686
30630	ENST00000605945.1	HeLaS3_cytosol_2	66.1665225022343	9.94920173473669	594.195855093586	686
30631	ENST00000605945.1	HeLaS3_nucleus_1	51	11.4248422296019	564.818471284033	686
30632	ENST00000605945.1	HeLaS3_nucleus_2	88	16.4031545023995	570.199231619599	686
30633	ENST00000605970.5	HeLaS3_cytosol_1	473.632397354717	27.7536998007841	1431.15568844036	1594
30634	ENST00000605970.5	HeLaS3_cytosol_2	375.026551943575	22.8024255496002	1469.46929330416	1594
30635	ENST00000605970.5	HeLaS3_nucleus_1	1405.60958029296	127.486103337145	1395.05325886309	1594
30636	ENST00000605970.5	HeLaS3_nucleus_2	2862.03230378383	222.78976210312	1365.37086915776	1594
30637	ENST00000605980.1	HeLaS3_cytosol_1	90.6366242024196	90.4732901182073	84.0136211232188	348
30638	ENST00000605980.1	HeLaS3_cytosol_2	60.9898885886504	72.7264047777822	74.9281941905342	348
30639	ENST00000605980.1	HeLaS3_nucleus_1	72.6347074848681	63.6065060178449	144.487933030546	348
30640	ENST00000605980.1	HeLaS3_nucleus_2	102.284621921109	73.7898546934356	147.327907367008	348
30641	ENST00000605999.1	HeLaS3_cytosol_1	9	3.89614999178696	193.719441329391	461
30642	ENST00000605999.1	HeLaS3_cytosol_2	1	0.484418925340113	184.441413942497	461
30643	ENST00000605999.1	HeLaS3_nucleus_1	26	12.8440829842395	256.129246284501	461
30644	ENST00000605999.1	HeLaS3_nucleus_2	24	9.83581047535267	259.341740437615	461
30645	ENST00000606001.1	HeLaS3_cytosol_1	66.8760233668552	2.28046303486914	2459.31279975907	2635
30646	ENST00000606001.1	HeLaS3_cytosol_2	111.064914681071	4.15944971742291	2385.72594460188	2635
30647	ENST00000606001.1	HeLaS3_nucleus_1	81.8803923541675	4.84764021856187	2137.16700902803	2635
30648	ENST00000606001.1	HeLaS3_nucleus_2	150.41480349439	7.38002055979875	2166.22887292662	2635
30649	ENST00000606004.5	HeLaS3_cytosol_1	8.09768486749642	0.404894359939715	1677.20253676717	1138
30650	ENST00000606004.5	HeLaS3_cytosol_2	65.4688321015215	4.10599735124001	1424.60831057184	1138
30651	ENST00000606004.5	HeLaS3_nucleus_1	71.195043482836	6.90007461497142	1305.52411677149	1138
30652	ENST00000606004.5	HeLaS3_nucleus_2	0.000108679998617616	9.0309981727956e-06	1279.04316415712	1138
30653	ENST00000606008.1	HeLaS3_cytosol_1	340	17.077007712121	1669.68101359259	1953
30654	ENST00000606008.1	HeLaS3_cytosol_2	140	7.89342662939417	1584.68155865952	1953
30655	ENST00000606008.1	HeLaS3_nucleus_1	147	11.6244880340607	1600.04584485274	1953
30656	ENST00000606008.1	HeLaS3_nucleus_2	263	17.2237437713869	1622.9290106303	1953
30657	ENST00000606016.1	HeLaS3_cytosol_1	0	0	275.301312709881	543
30658	ENST00000606016.1	HeLaS3_cytosol_2	6.292015090095	1.65328841972198	340.032694172116	543
30659	ENST00000606016.1	HeLaS3_nucleus_1	36.7390559198473	8.21559487084415	565.819490564671	543
30660	ENST00000606016.1	HeLaS3_nucleus_2	39.3611180405476	9.07905614434763	460.784705393315	543
30661	ENST00000606030.1	HeLaS3_cytosol_1	65.9932395026357	3.56566589370394	1552.11954216827	2086
30662	ENST00000606030.1	HeLaS3_cytosol_2	28.6100254786183	1.63320761678121	1565.15153924752	2086
30663	ENST00000606030.1	HeLaS3_nucleus_1	178.597674541401	18.9465171448881	1192.71131397295	2086
30664	ENST00000606030.1	HeLaS3_nucleus_2	417.491277185978	34.6347014680027	1281.17155739818	2086
30665	ENST00000606034.1	HeLaS3_cytosol_1	11	0.252073160733037	3659.59010253027	2086
30666	ENST00000606034.1	HeLaS3_cytosol_2	13	0.365362020757401	3179.06564969515	2086
30667	ENST00000606034.1	HeLaS3_nucleus_1	319	12.3957239285813	3256.17482417698	2086
30668	ENST00000606034.1	HeLaS3_nucleus_2	313	10.6133893135457	3134.45163971462	2086
30669	ENST00000606037.1	HeLaS3_cytosol_1	6	2.16412239166153	232.506874427131	500
30670	ENST00000606037.1	HeLaS3_cytosol_2	4	1.60191493034159	223.100265408434	500
30671	ENST00000606037.1	HeLaS3_nucleus_1	13	5.57895466589168	294.83527748321	500
30672	ENST00000606037.1	HeLaS3_nucleus_2	27	13.1218286498338	218.695946257491	500
30673	ENST00000606039.1	HeLaS3_cytosol_1	54.3130581489641	23.0390649703039	197.699592252803	465
30674	ENST00000606039.1	HeLaS3_cytosol_2	58.0732521808571	27.5427118603502	188.386160055124	465
30675	ENST00000606039.1	HeLaS3_nucleus_1	51.870067124855	19.0989696569326	343.633739022349	465
30676	ENST00000606039.1	HeLaS3_nucleus_2	103.879558155193	35.6810907512648	309.430630903591	465
30677	ENST00000606049.1	HeLaS3_cytosol_1	106.02534274209	5.05340479174666	1759.51090752439	2427
30678	ENST00000606049.1	HeLaS3_cytosol_2	82.2381267717477	4.22111101653752	1740.70821835783	2427
30679	ENST00000606049.1	HeLaS3_nucleus_1	65.0146605232152	4.68521586544843	1755.78211284137	2427
30680	ENST00000606049.1	HeLaS3_nucleus_2	158.825396323627	9.26396882919151	1822.19224399475	2427
30681	ENST00000606050.1	HeLaS3_cytosol_1	0	0	1238.21788303528	1525
30682	ENST00000606050.1	HeLaS3_cytosol_2	0	0	1232.07465637356	1525
30683	ENST00000606050.1	HeLaS3_nucleus_1	14.5299109810645	1.29172033366283	1423.25718138054	1525
30684	ENST00000606050.1	HeLaS3_nucleus_2	20.1220626394014	1.47511410075944	1449.83377668793	1525
